id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1716948504,35c7fb57-422d-3229-bc21-c51add51a256,-15.56184,-47.5274,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716948505,653d738a-2af0-37d3-9143-97d93ce63db0,-15.5561,-47.4971,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716948507,be733f7d-a14b-36c3-bbaa-9a33bf849ef3,-15.53899,-47.65204,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716948511,c835df88-a256-3a99-b781-94df3bf9d600,-15.86761,-48.17311,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716948512,707104ca-9ca3-3194-9e40-892e65e4f9e5,-15.86278,-48.14725,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355036,d36f281b-3f1b-3079-8bf9-6a14503aafcc,-15.9336,-47.80312,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355037,cdda2991-6b6a-3a4b-834f-ea62ed072896,-15.92832,-47.79231,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355038,7c9139fb-eafc-3c06-ac9b-3802f1849a5a,-15.85269,-48.23827,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355039,584453f5-5f09-3f74-9603-e7f4c513b175,-15.81968,-48.18839,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355040,cf390b5b-0df8-34f9-970e-d0041a9e1034,-15.80971,-48.2022,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355041,397134f3-7d96-31f3-83fc-61832a52f4c8,-15.80742,-48.18217,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355042,0d570ced-b148-3a9c-8255-bba48ece24fa,-15.8069,-48.18946,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355043,5b2cbed1-3b53-3c15-8274-1391cd0ce5cd,-15.75926,-48.11418,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355044,cdd804c8-8021-39fc-8680-eafa5d67b5c3,-15.75693,-48.09459,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355045,de7e1afe-ec50-3f26-a8d5-033c15015776,-15.75463,-48.07525,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355046,95f30cc4-1fe4-391e-a96d-6ef052985316,-15.75229,-48.0556,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355047,e6d07edb-6343-32d8-af39-4140d037a53c,-15.75058,-47.68949,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355048,110dafe4-69b5-3a0b-9367-e70604e82918,-15.74647,-47.69685,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355049,cc28619a-809a-36eb-b4f2-266955ba2282,-15.74428,-48.09576,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355050,39c188a1-72a0-3067-a03d-2a78d512abec,-15.74428,-47.67913,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355051,cb6402dd-5b64-3873-9274-8c2463158660,-15.74202,-48.07662,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355052,6cee09ed-397d-37a8-b090-38c217b63f62,-15.73836,-47.69092,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355053,4e7ae1b7-40d3-340b-8318-fbe7e90597b5,-15.70066,-48.162,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355056,7620b25a-f236-352c-b4ee-59b61bd3c99b,-15.55369,-47.71503,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717355057,42d38416-e6d5-3fe5-8832-e450e5cb8043,-15.55144,-47.69676,2024-09-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510135,592a34af-f29b-33e8-8cef-ad24d4d4f9ca,-16.04979,-47.56657,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510136,173b858f-6e88-3e2e-8f26-c3bb7ee62bc8,-16.00711,-48.04156,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510137,be13dd7d-f4b5-312b-b0d9-0aa0f340b2cb,-15.91195,-47.82583,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510138,4ea553ef-21d8-3405-8a3a-739b04428665,-15.91063,-47.81662,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510139,5b7f66ff-c9e5-37d2-8b7a-59d3704e7abe,-15.90307,-47.82722,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510140,0ef3d482-ade1-3f1e-b29e-c55b43c2675a,-15.90174,-47.818,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510141,9106ac94-9098-3304-ad27-3d049dc70591,-15.76588,-47.77056,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510142,1c4c4d43-5588-37ad-9f89-5c41426dc879,-15.67994,-47.62082,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510143,44c0f0aa-4d17-3d2b-9045-8b57c18428ee,-15.67861,-47.61166,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510144,9e78ce5a-83ce-37df-bc74-48e150f99cdb,-15.67108,-47.62222,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718510145,657abb77-5610-3387-aa56-08056c99162a,-15.66975,-47.61306,2024-09-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718904156,2aa52f68-1996-3344-8a63-57d9ba2e347c,-16.02019,-48.10481,2024-09-07 18:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718904159,803a2c1a-a6f2-32e6-af8b-e79e3882ba2c,-15.52243,-47.55968,2024-09-07 18:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718904160,9b438520-b28b-387d-aeeb-cc2bf35dc9ef,-15.51967,-47.51902,2024-09-07 18:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718904161,76feddfc-beaa-3090-a3ec-f849ea5e5311,-15.51731,-47.59299,2024-09-07 18:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718904162,4be1fabe-9cdd-3a2d-9904-6491d9a01249,-15.51577,-47.52499,2024-09-07 18:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718904163,c8c69b91-f175-3644-9ea5-e2b573c53ec3,-15.51016,-47.55717,2024-09-07 18:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1718904164,16b3cce4-e2d5-39e5-9ea7-7a57c969dafd,-15.50595,-47.5627,2024-09-07 18:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259734,ce695071-2f3e-3131-b636-480bf82f01ad,-15.91478,-47.81148,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259735,481af6b2-9eac-3014-9e3d-63d7198f5fe6,-15.72322,-47.83404,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259736,26e24d1d-276c-3c7e-b35e-106f414b0f17,-15.72129,-47.81863,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259737,44dae2ff-96ad-3ea9-9ee1-92e0f71a1bc6,-15.71199,-47.83531,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259738,4a6c0b16-f7f3-36ad-983c-83678cc02634,-15.71006,-47.81979,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259760,2b901a07-f8db-3c40-b203-ecf555acd52e,-15.52625,-47.90454,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259761,89d10c77-10e4-388f-8449-02a6588297ef,-15.52594,-47.54444,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259762,75e56b70-e704-3ac8-9068-d090125f34ed,-15.52439,-47.88949,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259763,81aeb5db-ee2e-3117-ab15-98623c5e1bbe,-15.52405,-47.52975,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259764,1b272947-0c37-3b0e-913d-a5e991f6698b,-15.52225,-47.51573,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259765,ac971e40-77ed-30cb-8fc4-cdeed121434e,-15.51502,-47.90611,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719259766,a99b3006-e9bc-35f8-924a-97e3eda0e643,-15.51316,-47.89091,2024-09-08 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1719673680,d0601c6f-2e34-338d-bd25-dbe2793d000f,-15.50766,-47.87508,2024-09-09 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716538391,27ce67d0-d6a8-3daf-a1cc-9ddd86f0a3c6,-15.68118,-47.84041,2024-09-01 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716538393,d3e8d51d-1c44-36b7-a12e-537d605bdcbf,-15.51634,-47.9784,2024-09-01 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716538395,006b76df-bb4f-3f2f-bb43-b924ad0d8865,-15.99553,-48.12263,2024-09-01 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716538399,7c5b5d20-ce09-30af-bd67-cfb22021ae3d,-15.68897,-47.8292,2024-09-01 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716538400,4e56ccf8-dcce-390c-9e3a-34a18e765916,-15.99691,-48.13269,2024-09-01 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729290,4822399e-021d-30cd-be6c-157618708e92,-15.80435,-47.99166,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729291,bc057132-131c-3170-ba76-1b5d2fb7f9f4,-15.80229,-47.97879,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729292,5d0b86ae-b706-331e-be4f-e34e4c4d83e0,-15.80062,-47.98545,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729293,efd8d102-4668-3651-ad9c-7a5a8a33c196,-15.7021,-47.88993,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729294,da244df5-9290-38f3-ae51-fe264df6d89d,-15.6975,-47.89648,2024-09-04 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729295,fa7513bc-3a92-3b7c-a352-c46aa55db53d,-15.61565,-47.85683,2024-09-04 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729300,d2e5b5d0-51d1-373c-9604-6e885ecb54ef,-15.76932,-48.10282,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729301,ede604dc-78e6-3de6-9c6b-030dd501a505,-15.75284,-48.06695,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729309,66ff12be-af00-37ee-84d5-cfb57c96a1bb,-16.03777,-47.85016,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729310,205e7d7a-f313-3470-adec-dac813af7723,-15.89582,-47.39009,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729312,d0ac70ab-d708-3fb8-8a88-745c40a98a38,-15.89273,-47.39737,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729313,e658ee5e-5b2d-3a32-b429-c9696a6100fd,-15.89043,-47.38328,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729314,0048e0e9-d3d2-3dbc-ab1e-6ddb8b277a4d,-15.77759,-48.08868,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729315,265e24b7-919c-3141-bb87-4ace12bab5ba,-15.75078,-48.05444,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729316,a3615c3f-42ca-341d-adf5-c3b8861982e0,-15.65201,-47.52662,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729317,88d9bc71-0e56-3fa7-a7ae-735ea6fd0bd9,-15.63096,-47.62008,2024-09-04 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729318,fca5e2a3-c865-30ce-94f3-3c94db67b5a2,-15.62878,-47.60682,2024-09-04 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729322,5e1edf3e-c7f2-35e9-98f9-42d68e9cd7c1,-15.74063,-48.12109,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729323,2732e55b-4ff0-3a50-a7bd-adee7a3c6813,-15.74047,-48.05627,2024-09-04 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1717729324,f82d53af-343a-3a48-9c14-c2263425f011,-15.73258,-48.11538,2024-09-04 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700446395,1b972419-5eb2-3b8b-b04a-6dfeaaa42866,-15.73599,-48.13802,2024-07-18 18:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711650867,8c048aaa-b5df-3dce-97e8-b27da248ba38,-16.00945,-48.1709,2024-08-19 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711650868,1a993a94-6bd4-3a09-b428-3e24cd10f974,-16.00653,-48.1788,2024-08-19 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1693410163,b217a0ff-9d22-3b8b-887c-2a72af9cccc0,-15.53672,-48.04074,2024-06-18 17:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695522001,238857a8-0915-3297-b54a-f26ea43d176b,-15.78333,-47.76579,2024-06-28 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695522002,ca9d5dfe-52f1-31d3-9cd9-7c1f8eac7ebb,-15.77533,-47.7802,2024-06-28 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695522003,667901ea-336d-3d03-aedf-27d8f0173c80,-15.77334,-47.76806,2024-06-28 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695522006,bbc1a59a-fb20-3cec-b28c-f0edcc29db7c,-15.69672,-48.12102,2024-06-28 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695522007,7d084bab-f5c5-3fb5-87b6-a955ca43b80b,-15.6949,-48.10954,2024-06-28 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1720940674,3f065713-b164-3b64-b4d0-4c2715f88876,-15.77971,-47.96896,2024-09-12 18:19:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721642646,af67034e-c1f2-32a0-bdcd-caecca5165f8,-15.92466,-47.72256,2024-09-14 18:04:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721642647,cb59c81b-deaa-34d8-a786-818dfbb2adfd,-15.91204,-47.72475,2024-09-14 18:04:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721642650,0b2b980f-69a3-30e2-b5f7-566329ea661e,-15.73563,-47.31912,2024-09-14 18:04:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996785,59f0fe27-5c75-3e68-9924-85ad07259f2f,-16.038,-47.96054,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996786,9e588620-adcf-3c67-abd3-dd101d1e5ad3,-15.7187,-47.93129,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996787,c6ff60c1-5f11-32dd-968a-e2597626a574,-15.71747,-47.9384,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996788,b7e38b9b-e594-3553-8641-017ca568da3e,-15.71431,-47.91093,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996789,4f411353-8247-3ea8-8ee2-d4a32e89a9df,-15.70409,-47.66152,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996790,3c727cc7-0003-3bdb-a252-f6247ebb94be,-15.704,-47.93286,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996791,471fa191-f69d-37c6-8777-5bb049ac6293,-15.70278,-47.94008,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996792,26235e5a-af23-3a9d-8173-34c70cd4798f,-15.70115,-47.6348,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996793,d7a48e05-dfdd-3edd-8380-0e7d75e2d432,-15.70108,-47.90538,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996794,3e3bfc65-e1ca-3e37-8c63-40770f2bb38f,-15.69965,-47.91259,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996795,a427b8b9-5b42-36ef-acbe-2036b40c2a1e,-15.6979,-47.64257,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1721996799,35a8eca8-1bb5-38b4-a8f5-5b00a390fb64,-15.6082,-47.90152,2024-09-15 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989188,d068fef5-8ffd-33c1-b003-7ea7fd1c3a07,-15.91464,-48.02668,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989189,84b4e5ea-d8d4-3a48-bf84-8e992bb38339,-15.90315,-47.38997,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989190,270b3adb-b3d4-3f8d-8000-4f684d2de3e1,-15.89789,-47.39746,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989191,31af5a82-eedd-3b4c-b766-6add7ac39efc,-15.89648,-47.38718,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989192,d2003f4d-4ada-3a48-9b4d-75de0b9402b3,-15.80172,-47.71669,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989193,865117d7-8317-3e86-9e5d-bf4ab818a0fb,-15.76301,-47.97081,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989194,4a3aa81e-ca95-3b45-8f83-81db957ec7c1,-15.61968,-47.87535,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722989195,db0e37ba-b03f-3916-909d-1dd1dbc90b93,-15.6101,-47.8769,2024-09-18 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723528134,82b4301f-afd5-3765-8ca0-e4e8b972b13d,-15.98797,-47.99782,2024-09-20 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723528135,fb73713e-0884-32ab-8024-0de064ccedff,-15.76802,-47.67634,2024-09-20 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723528136,a895ed16-1e4a-32c4-9a13-86a3da300589,-15.76744,-47.69173,2024-09-20 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723528137,eaba5d85-14f5-3a74-9beb-742a6edeab1d,-15.76496,-47.66942,2024-09-20 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723528138,7308dd90-574f-3110-bf81-e7f3c3fc22e6,-15.75484,-47.6782,2024-09-20 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723817955,74518799-1f63-310e-aa08-3a3de876e4be,-15.50187,-47.90544,2024-09-21 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723818043,1f1dcdb5-f11c-3d1e-86ce-390f00a0372e,-15.6781,-47.85244,2024-09-21 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723818044,3dcd12fd-44f4-3bf5-b92b-f25cf06f3feb,-15.50369,-47.91683,2024-09-21 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723818047,b7e7ea4e-31b0-3d9d-ba04-9a11ef3570b8,-15.58688,-47.79183,2024-09-21 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1723818050,0fcbae1b-c691-3e98-a0a4-a3c060369033,-15.67993,-47.86387,2024-09-21 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1725294961,6899aad7-8815-38ca-9dc0-64cc186cb159,-15.9409,-47.59744,2024-09-28 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726604235,2c316c79-7902-3df6-a3a1-5f3110cf432b,-15.6166,-48.13736,2024-10-04 18:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1725901127,25ab6277-2e46-3c18-bb33-c13b101033be,-15.89068,-47.92558,2024-10-01 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1725901128,863a613a-b1f4-3b97-a647-761aed89f397,-15.79235,-47.67713,2024-10-01 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1725901129,813a2bef-b068-3c7d-bbbb-cd08a90ed520,-15.79145,-47.68744,2024-10-01 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1725901130,3d953aad-5dc5-3d55-97b4-0d498cc7f2af,-15.78875,-47.67199,2024-10-01 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1725901131,ca325ffd-7aba-3efa-99cd-f86208c91b00,-15.6961,-48.20365,2024-10-01 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726173855,916812d4-5ed0-3dfb-a498-2a1baac74cc5,-15.75062,-48.1446,2024-10-02 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388122,b53ad85c-8662-382a-99b2-ce582ab80242,-15.91471,-47.46629,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388123,88baa7b5-6253-3586-93d5-fc0c648e0f6a,-15.91333,-47.45698,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388126,0cc23419-f289-3400-8376-ceb1316a82d9,-15.56418,-47.39759,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388131,d4d2e89e-3e83-3c6c-9ab1-55e313899dfe,-16.04288,-47.82788,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388132,c3f3a2b6-00ec-3f61-8286-3f2c57e53e29,-16.04152,-47.81867,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388133,9382353f-0aa9-3725-a3f1-5a1cc62d23b2,-16.034,-47.8293,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388134,ab1b914e-7e20-3dd3-b924-d17ab2df1612,-16.03264,-47.82008,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388135,25a7819e-898d-3bde-bb4b-261b31720f9a,-15.98426,-48.06035,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388139,0ab97c64-ca82-33c8-8f60-f0b6dd28aa0c,-15.60165,-48.08958,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1726388140,4dc821d9-ad5b-325b-9e46-487f85c2b522,-15.51621,-47.57464,2024-10-03 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1720483536,746d703f-631f-3997-bda9-4855952d65f7,-16.02984,-47.83598,2024-09-11 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1720483538,b7b23459-77fd-3f28-a4d8-0bd6063730be,-15.78941,-47.70591,2024-09-11 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330959,e3e90a63-e735-3d7e-8538-e7aeb6f5905a,-15.942,-47.77275,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330960,3f08d6c4-0aab-3252-8d2b-98de6f665faf,-15.94047,-47.76274,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330961,6bb65bba-030f-3fcd-a264-8e4989863e32,-15.77607,-47.95644,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330963,41c297c5-5625-3751-a91a-3bfefa0ae9d8,-15.76688,-47.95797,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330964,314c4939-ceb3-3c00-8fce-a46f297758f6,-15.76536,-47.94802,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330966,5ad7451a-edf6-3ebd-a89c-1be8cb4bd5a8,-15.76369,-47.70446,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330969,5066421c-4e10-3a81-9aa3-503c2ead7936,-15.70296,-47.95382,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330970,6743194d-e96a-324c-b060-517e1492bffa,-15.70145,-47.94387,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330971,48eb6b77-54c2-387f-a972-7d3fe5e749b1,-15.69994,-47.93396,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1722330972,8f2d6954-8347-32ed-b461-92a00da15b98,-15.69376,-47.95538,2024-09-16 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
